movie,posted_by,text,date_posted,review_type
The Pod Generation,Robert Abele,"The movie’s core is as inert as an uncharged iPhone, taking most of the sting out of its cautionary satire.","Aug 14, 2023",critic_review
The Pod Generation,Julian Roman,"The Pod Generation satirically addresses our dependence on technology, the definition of female empowerment, and humanity's loss of connection to nature. There's never any real moments of angst or tension. The film treads into lukewarm territory.","Aug 13, 2023",critic_review
The Pod Generation,Daniel M. Kimmel,"Those looking for a thoughtful, gentle film which will leave you with something to think about will find “The Pod Generation” offers views a “what if?” that may not be as far-fetched as we might like.","Aug 12, 2023",critic_review
The Pod Generation,Jenn Adams,"Though she provides few answers, Barthes’s film shows the dangers of imposing corporate greed (or political agendas) over the natural process of birth.","Aug 12, 2023",critic_review
The Pod Generation,Siddhant Adlakha,"Part sci-fi satire, part futuristic dramedy, and almost entirely sterile, it seeks to make lofty comments about our world, and the politics of women’s and workers’ autonomy. However, it scarcely has anything to offer beyond sleek technological designs...","Aug 11, 2023",critic_review
The Pod Generation,Leo Brady,The Pod Generation has big ideas but does not deliver on all of its potential.,"Aug 11, 2023",critic_review
The Pod Generation,Jennie Kermode,"The film, set in the near future, is curiously old-fashioned.","Aug 11, 2023",critic_review
The Pod Generation,Peyton Robinson,An opaque expression of an overly simple thesis.,"Aug 11, 2023",critic_review
The Pod Generation,Kristy Puchko,"In Sophie Barthes' hands, a story of a couple having a pod baby becomes a clever and poignant comedy about the quirks of technology, privilege, and the inhumanity of having it all.","Aug 11, 2023",critic_review
The Pod Generation,Josh Bell,"Barthes offers a strikingly designed future world with contrasts between antiseptic corporate spaces and earthy nature preserves, but The Pod Generation's storytelling is never as compelling as its design sense.","Aug 11, 2023",critic_review
The Pod Generation,Avi Offer,"Visually stylish and slick, but emotionally hollow, unimaginative and shallow while biting off more than it could chew.","Aug 11, 2023",critic_review
The Pod Generation,Andy Crump,"Clarke has had few opportunities to play whole people in movies, and even fewer to unlock her underused anxious dork energy. The Pod Generation attempts to right both wrongs, and trips up only by overthinking itself.","Aug 10, 2023",critic_review
The Pod Generation,Mark Dujsik,[W]riter/director Sophie Barthes' futuristic story of pregnancy and parenthood barely feels as if it's scratching the surface of its potential.,"Aug 10, 2023",critic_review
The Pod Generation,Brandon Yu,"A wickedly funny and fun, if disconcerting, film that arrives right on time for our age of ChatGPT and artificial intelligence doomerism.","Aug 10, 2023",critic_review
The Pod Generation,Roger Moore,"Barthes has given us an immaculate, vividly-believable future to be dreaded and avoided. But she’s put it in a movie so unemotional that we can’t invest ourselves in taking a stand to prevent it","Aug 9, 2023",critic_review
The Pod Generation,Robert Kojder,"The world and concept here are fascinating, but the film is done a disservice by not sticking to one idea and digging deep into it","Aug 8, 2023",critic_review
The Pod Generation,Brian Orndorf,"Barthes doesn’t make a heavy feature, looking to keep things lighter with her cast and an overall mood of playfulness as she probes workplaces, nature, and psychological spaces, providing a layered display of characters in crisis.","Aug 8, 2023",critic_review
The Pod Generation,Selina Lee,"Barthes raises questions around feminism, gender, and the role of technology without feeling compelled to execute a checklist of answers.","Aug 7, 2023",critic_review
The Pod Generation,Keith Garlington,Barthes poses a number of thought-provoking questions and has a lot of fun playing around in her cool futuristic sandbox.,"Aug 7, 2023",critic_review
The Pod Generation,Zach Pope,"The Pod Generation feels like a SCI-FI Twilight Zone episode with more humor to it all. An absurd satirical outlook on pregnancy & obsession with technology, Clarke & Ejiofor are GREAT, the world building is UNIQUE, but the story itself lacked emotion.","Jul 25, 2023",critic_review
The Pod Generation,Dennis Schwartz,A watchable but disappointing satire on fertility that fails to go beyond its techie sci fi conceptions.,"Jul 2, 2023",critic_review
The Pod Generation,Paul Risker,"While societies are technologically advancing, Sophie Barthes’ sci-fi comedy The POD Generation offers a cautionary tale about how, spiritually, culturally, and economically we’re “standing still – or moving backwards.”","May 9, 2023",critic_review
The Pod Generation,Rafaela Sales Ross,"By the time Barthes’ stunted sociological exercise at last begins to prod at the more interesting aspects of this technological gestation, lenience is far gone, leaving in its place a bitter taste of frustration.","Apr 25, 2023",critic_review
The Pod Generation,Louisa Moore,"This feminist-leaning sci-fi film questions the human relationship with and dependency on technology, but it doesn’t push boundaries far enough. All of the themes are worthy of serious conversation, but the film is all bark and no bite.","Mar 20, 2023",critic_review
The Pod Generation,Amy Taubin,There not much more to The Pod Generation than its faltering conception.,"Mar 16, 2023",critic_review
The Pod Generation,Kristy Strouse,"Tender and imaginative, it may teeter, but The Pod Generation is elevated by strong performances, humor, and unique world-building.","Mar 4, 2023",critic_review
The Pod Generation,Carla Hay,"The Pod Generation is a futuristic satire about family planning that starts off very promising, but then the movie drags with repetition and fizzles out with an underwhelming ending. The talents of the cast members are squandered in this shallow film.","Feb 23, 2023",critic_review
The Pod Generation,Steven Prokopy,"The lead actorss certainly sold me on the closeness of their relationship, but it’s their relationship to the world they live in (and thus, present-day existence) I found tough to buy into.","Feb 11, 2023",critic_review
The Pod Generation,Dwight Brown,After Yang did this theme a tad better. But The Pod Generation scores its own points.,"Feb 10, 2023",critic_review
The Pod Generation,Charles Pulliam-Moore,"Being so packed full of interconnected ideas that sometimes feel like they’re jockeying for attention, The Pod Generation ultimately ends up feeling just a bit too busy to be as effective a satire as it could be.","Feb 10, 2023",critic_review
The Pod Generation,Amber Wilkinson,"The science is believable, which adds to the general immersiveness of the world Barthes has created.","Feb 8, 2023",critic_review
The Pod Generation,Harris Dang,"The Pod Generation is an amusing sci-fi piece on the nature of childbirth and parenting through the prism of overriding technology. While it presents many ideas that are prime for satire and drama, the execution is inconsistent and ultimately lacking.","Feb 8, 2023",critic_review
The Pod Generation,Shaun Munro,"This blunt-edged satire tackles a swath of intriguing themes – technology, gender roles, modern parenting, bodily autonomy, ownership, and feminism – but can’t quite add up to a compelling, thought-provoking whole.","Feb 7, 2023",critic_review
The Pod Generation,Ed Gibbs,"... A cautionary tale of choosing science over nature, albeit one that’s played more for laughs.","Feb 6, 2023",critic_review
The Pod Generation,Murjani Rawls,"Although 'The Pod Generation' is visually impressive with a lot of ideas in tow, its choice not fully to invoke it's potential might have hurt it in the end","Feb 4, 2023",critic_review
The Pod Generation,Kevin L. Lee,"Though The Pod Generation arrives at a third act that is somewhat of a cathartic escape from such corporate power, the film could have and should have been angrier and more articulate with its attitude towards its world.","Feb 3, 2023",critic_review
The Pod Generation,Nick Johnston,"What’s fascinating is how Barthes lets the unease sit with some of the genuine benefits of a hassle-free world and their equally fundamental flaws, and how intensely she preserves the question of whether these means are justified by the end they achieve.","Feb 2, 2023",critic_review
The Pod Generation,Ema Sasic,"It’s a shame that “The Pod Generation” falls flat in the end because Barthes raises many fascinating points. If this technology were available, would humans embrace it? If so, how far are we willing to go with it at the expense of the natural world?","Feb 2, 2023",critic_review
The Pod Generation,Alan Ng,"Just because we can screw around with biology, should we? Sophie Barthes’ futuristic tale is worth watching just for the conversation that’s bound to happen afterward.","Feb 2, 2023",critic_review
The Pod Generation,Andrea Thompson,Takes a far too safe road to what could await us in our seductive corporate future of convenience.,"Feb 2, 2023",critic_review
The Pod Generation,Frank J. Avella,"…thanks to the gifted Clarke, Ejiofor, and a scene-stealing Rosalie Craig, the film soars more than not, and signals some warnings about where we are headed if we are not careful.","Feb 2, 2023",critic_review
The Pod Generation,Alissa Wilkinson,"The Pod Generation foregrounds Rachel and Alvy’s relationship, exploring how technologies change our most intimate connections and raising questions from a world not so unlike our own.","Feb 2, 2023",critic_review
The Pod Generation,Leah Greenblatt,A warm-bath optimism that swerves into silliness in the final act.,"Feb 1, 2023",critic_review
The Pod Generation,Manuel São Bento,"Somewhere out there in a parallel reality, there’s a slightly more cohesive script filled with inspirational dialogue scenes that fully takes advantage of these outstanding technical attributes. It’s just not quite this one.","Feb 1, 2023",critic_review
