movie,posted_by,text,date_posted,review_type
"Red, White & Royal Blue",Raven B,"**SPOILERS** This occasionally quite funny but imperfect adaptation of Casey McQuiston's 2019 novel is comfort fare but sheds some of the source material's more brilliant bits for brevity and narrative simplicity. The son of America's first female president, Alex Claremont-Diaz, is longtime rivals with a one Prince Henry of England until an embarrassing public incident involving a wedding cake forces the two of them to play friends for the cameras to mitigate the fallout. Their fake friendship eventually becomes more than either of them could ever have imagined. The premise seems like the perfect setup for an earnest cheesy romcom. Unfortunately the film falls flat in the build up, and the adaptation's stakes lack the narrative tension present throughout McQuiston's novel. The movie's two hour length feels at once too short to fit all the necessary plot points, as evidenced by some major cuts (Several key characters are removed or rewritten completely, leaving Alex and Henry with far less background to make their characters' stories really feel alive and lived-in, an especial disservice to Nora, Percy, and Henry's beloved Sister Bea who are whittled down to little more than standees with a few quippy one-liners, and supportive bon-mots. The conflict with the Richards campaign is gutted to the point of nonexistence, and perhaps the most egregious omission, the contents of the emails which we are treated to in the novel are utterly excised.) and on the other side of these questionable omissions, we are left with a screenplay that feels empty--contorted and straining to fill its runtime. Some fans of the novel, myself included, may find the missing or repurposed portions of the story lacking, which is a shame, because all I wanted when the film was announced, was to see Tyler Zakhar-Perez's tear-stained face when he found the note from Henry in his pocket that read ""Dear Thisbe, I wish there weren't a wall."". Henry and Alex's correspondence is our biggest window into the lovers' inner worlds and the only time we see Henry's true self laid bare. The film tells us Henry wants to be a writer--but then it is never mentioned again--his love of books--of stories--is in a way the catalyst and the soul of their romance. Alex and Henry both suffer as characters for the loss of some of the novel's most touching moments and Henry especially feels underutilized--the idea of a prince in all its tropey angst rather than the genuine portrait of such a person. The leads acted commendably given the sometimes wooden dialogue the pared down script afforded them. For those who haven't read McQuiston's novel, take heart--I recommend watching the movie first. Its fun and mostly lighthearted tale will make for a feel-good movie night watch. Uma Thurman, Sarah Shahi's, and Rachel Hilson too give great and memorable performances with what they're given. Afterward, pick up the novel and discover what made this story worthy of an adaptation in the first place. ""But the first time I saw you. Rio. I took that down to the gardens. I pressed it into the leaves of a silver maple and recited it to the Waterloo Vase. It didn't fit in any rooms.""","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Liz W,"As a fan of the book, I love how they adapted it into a movie! Such a lovely queer rom com with strong character development, funny lines, and great chemistry between the two leads. Absolutely loved it and will watch it again and again!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Kurt,"Saw it advertised on Amazon's home screen and decided to watch. Pleasantly surprised at this film. Sure it may be your run of the mill love story, but it's a breath of fresh air. For the fact the love interests are not only two men, but aren't the stereotypical director go to's of grindr referencing, club going, drugged out tragic beings were always depicted to be. Loved the movie and how it showed gay men in a positive light, actually worthy/capable of monogamous love. Acting and emotion shocked me, such a solid film.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",D. Alejo P,The best adaptation in the life.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Isadora S,"A film that simply enchants! Holds you from start to finish, very well built and cute.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Maria M,"It was a gentle, cute and charming romance. I liked! The only problem was my expectation. I was expecting a hot movie, like the book was for me. But now I understoud why Matthew Lopez said it was HIS movie based on the book and not the book's movie. For me the book's vibe was very sexy, and the movie's was very romantic. I could not avoid comparing but if I could I must just say it is a very lovely romance. The best acting of Nick and Taylor for sure. Great production. I recomended. People who didn't read the book must enjoy even more!!! ♡","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Safiyye G,"The actors embodied the characters and I am just so thankful to live at the same time as this piece of media. As a queer person, this type of queer media is what is needed! Happy, fluffy and a drizzle of angst with a happy ending type of media. Let's bring back rom-coms (and make them queer)! Definitely will be rewatching like I rewatch old rom-coms!","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Sarah B,"Honestly, this movie blew me out of the water. They were so open and emotional, raw and vulnerable. They totally did the characters justice. Of course I would've loved to see June, Raphael & Cash, and so much more of Pez, Nora & Bea - but I love that the focus was on Henry and Alex. We couldn't have done without any of the scenes included so there was no way they could've fit more in. So thankful to Casey, Matthew, Nicholas & Taylor for bringing this to life. History, huh.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Victoria,"As a reader from the book the film derived from, I can wholeheartedly say that it met expectations! Though it was a bit fast paced and left out a couple key details to the ""change"" in the two's relationship, it was well done! The acting was amazing as well as the delivery","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Gregory S,Beautiful story with a timely message. One of the first gay romcoms that I as a gay man thoroughly enjoyed for its queerness and stance.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",George U,My sister hated it. It was great.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Vishal M,Worst film ever produced,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Matthew J,Waited in burning anticipation for this movie to finally come out and watched it right as it released. Loved the book and I feel like the movie did it justice.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Flo,Perfect. The romcom of the year.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",July,"This movie is a great rom-com. Not to be compared with the book, it's its own thing. The romance is so well portrayed and the chemistry between the two leads is amazing. The drama is also there, and the sexy scenes are done masterfully. Totally recommended. Will rewatch 10/10.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Steven C,"It seems to me that the story, the development of the characters was perfect, the chemistry they had is incredible, and despite being a fictional story, it captivates you and makes you fall in love","Aug 11, 2023",audience_review
"Red, White & Royal Blue",___ o,"The movie rushed through the entire beginning of the book. There is no character development or portrayal of their conflict and resolution. Without this, the entire enemies-to-lovers trope is missing and we cannot understand the depth of the relationship.","Aug 11, 2023",audience_review
"Red, White & Royal Blue",Gaby V,It's a beautiful majestic masterpiece. I wish I lived in this universe so that Ellen Claremont was my president. I'm glad the queers are finally getting our deserved romcom tropes played out. I don't need anything groundbreaking I just like to see us happy and in love is that too much to ask for.,"Aug 11, 2023",audience_review
"Red, White & Royal Blue",Axel L,"Rápida y omite muchas buenas escenas del libro, aún así la química, las actuaciones y la esencia misma de la historia son perfectas.","Aug 11, 2023",audience_review
